title,marvel_movie,marvel_release_date
Fast X,guardians of the galaxy vol. 3,5/5/23
Fences,doctor strange,11/4/16
Ferrari,the marvels,11/10/23
Fight or Flight,captain america: brave new world,2/14/25
Fighting with My Family,captain marvel,3/8/19
Filth,thor: the dark world,11/8/13
Final Destination 5,captain america: the first avenger,7/22/11
Final Destination Bloodlines,thunderbolts*,5/2/25
Finding Dory,captain america: civil war,5/6/16
First Reformed,ant-man and the wasp,7/6/18
Five Feet Apart,captain marvel,3/8/19
Five Nights at Freddy's,the marvels,11/10/23
Flight Risk,captain america: brave new world,2/14/25
Fly Me to the Moon,deadpool & wolverine,7/26/24
Forgetting Sarah Marshall,"iron man, the incredible hulk","2008-05-02, 2008-06-13"
Freakier Friday,the fantastic four: first steps,7/25/25
Free Guy,"black widow, shang-chi and the legend of the ten rings","2021-07-09, 2021-09-03"
Freelance,the marvels,11/10/23
Friendship,thunderbolts*,5/2/25
Fright Night,captain america: the first avenger,7/22/11
Frozen,thor: the dark world,11/8/13
Furious 7,avengers: age of ultron,5/1/15
G.I. Joe: Retaliation,iron man 3,5/3/13
Gabby's Dollhouse: The Movie,the fantastic four: first steps,7/25/25
Game Changer,captain america: brave new world,2/14/25
Game Night,black panther,2/16/18
Geostorm,thor: ragnarok,11/3/17
Get Hard,avengers: age of ultron,5/1/15
Get Smart,"iron man, the incredible hulk","2008-05-02, 2008-06-13"
Ghost in the Shell,guardians of the galaxy vol. 2,5/5/17
Ghostbusters: Afterlife,"eternals, spider-man: no way home","2021-11-05, 2021-12-17"
Glass,captain marvel,3/8/19
Glass Onion: A Knives Out Mystery,black panther: wakanda forever,11/11/22
Godzilla,captain america: the winter soldier,4/4/14
Godzilla Minus One,the marvels,11/10/23
Godzilla: King of the Monsters,"avengers: endgame, spider-man: far from home","2019-04-26, 2019-07-02"
Going in Style,guardians of the galaxy vol. 2,5/5/17
Good Boys,spider-man: far from home,7/2/19
Good Time,spider-man: homecoming,7/7/17
Goosebumps,ant-man,7/17/15
Gravity,thor: the dark world,11/8/13
Green Lantern,"captain america: the first avenger, thor","2011-05-06, 2011-07-22"
Green Room,captain america: civil war,5/6/16
Green Zone,iron man 2,5/7/10
Grown Ups,iron man 2,5/7/10
Guardians of the Galaxy,guardians of the galaxy,8/1/14
Guardians of the Galaxy Vol. 2,guardians of the galaxy vol. 2,5/5/17
Guardians of the Galaxy Vol. 3,guardians of the galaxy vol. 3,5/5/23
Gunpowder Milkshake,"black widow, shang-chi and the legend of the ten rings","2021-07-09, 2021-09-03"
Guy Ritchie's The Covenant,guardians of the galaxy vol. 3,5/5/23
HIM,the fantastic four: first steps,7/25/25
Hacksaw Ridge,doctor strange,11/4/16
Halloween Ends,black panther: wakanda forever,11/11/22
Halloween Kills,"eternals, shang-chi and the legend of the ten rings","2021-09-03, 2021-11-05"
Hancock,"iron man, the incredible hulk","2008-05-02, 2008-06-13"
Hanna,thor,5/6/11
Happy Death Day,thor: ragnarok,11/3/17
Happy Death Day 2U,captain marvel,3/8/19
Hardcore Henry,ant-man,7/17/15
Harold & Kumar Escape from Guantanamo Bay,the incredible hulk,6/13/08
Harry Potter and the Deathly Hallows: Part 2,captain america: the first avenger,7/22/11
Heart Eyes,captain america: brave new world,2/14/25
Hellboy,captain marvel,3/8/19
Hellboy II: The Golden Army,the incredible hulk,6/13/08
Her,thor: the dark world,11/8/13
Hercules,guardians of the galaxy,8/1/14
Hereditary,"ant-man and the wasp, avengers: infinity war","2018-04-27, 2018-07-06"
Hidden Figures,doctor strange,11/4/16
Highest 2 Lowest,the fantastic four: first steps,7/25/25
Hitman's Wife's Bodyguard,black widow,7/9/21
Hitman: Agent 47,ant-man,7/17/15
Home,avengers: age of ultron,5/1/15
Homefront,thor: the dark world,11/8/13
Honey Don't!,the fantastic four: first steps,7/25/25
Horrible Bosses,captain america: the first avenger,7/22/11
Horton Hears a Who!,iron man,5/2/08
Hostiles,"black panther, thor: ragnarok","2017-11-03, 2018-02-16"
Hot Tub Time Machine,iron man 2,5/7/10
Hotel Artemis,ant-man and the wasp,7/6/18
Hotel Mumbai,captain marvel,3/8/19
Hotel Transylvania 3: Summer Vacation,ant-man and the wasp,7/6/18
House of Gucci,"eternals, spider-man: no way home","2021-11-05, 2021-12-17"
Housefull 5,the fantastic four: first steps,7/25/25
How to Train Your Dragon,"iron man 2, the fantastic four: first steps, thunderbolts*","2010-05-07, 2025-05-02, 2025-07-25"
How to Train Your Dragon 2,guardians of the galaxy,8/1/14
Hunt for the Wilderpeople,captain america: civil war,5/6/16
I Know What You Did Last Summer,the fantastic four: first steps,7/25/25
I Spit on Your Grave,iron man 2,5/7/10
I'm Still Here,deadpool & wolverine,7/26/24
"I, Tonya",thor: ragnarok,11/3/17
Ice Age: Continental Drift,the avengers,5/4/12
In the Heights,black widow,7/9/21
Incredibles 2,"ant-man and the wasp, avengers: infinity war","2018-04-27, 2018-07-06"
Independence Day: Resurgence,captain america: civil war,5/6/16
Indiana Jones and the Dial of Destiny,guardians of the galaxy vol. 3,5/5/23
Indiana Jones and the Kingdom of the Crystal Skull,"iron man, the incredible hulk","2008-05-02, 2008-06-13"
Inferno,doctor strange,11/4/16
Infinity Pool,ant-man and the wasp: quantumania,2/17/23
Inside Out,"ant-man, avengers: age of ultron","2015-05-01, 2015-07-17"
Inside Out 2,deadpool & wolverine,7/26/24
Insidious,thor,5/6/11
Insidious: Chapter 2,thor: the dark world,11/8/13
Insidious: Chapter 3,"ant-man, avengers: age of ultron","2015-05-01, 2015-07-17"
Insurgent,avengers: age of ultron,5/1/15
Iron Man,"iron man, the incredible hulk","2008-05-02, 2008-06-13"
Iron Man 2,iron man 2,5/7/10
Iron Man 3,iron man 3,5/3/13
Isle of Dogs,"avengers: infinity war, black panther","2018-02-16, 2018-04-27"
Isn't It Romantic,captain marvel,3/8/19
It,thor: ragnarok,11/3/17
It Comes at Night,guardians of the galaxy vol. 2,5/5/17
It Ends with Us,deadpool & wolverine,7/26/24
Jack Reacher: Never Go Back,doctor strange,11/4/16
Jackass Presents: Bad Grandpa,thor: the dark world,11/8/13
Jane Eyre,thor,5/6/11
Jigsaw,thor: ragnarok,11/3/17
John Carter,the avengers,5/4/12
John Wick: Chapter 3 - Parabellum,"avengers: endgame, spider-man: far from home","2019-04-26, 2019-07-02"
John Wick: Chapter 4,"ant-man and the wasp: quantumania, guardians of the galaxy vol. 3","2023-02-17, 2023-05-05"
Johnny English Reborn,captain america: the first avenger,7/22/11
Journey to the Center of the Earth,the incredible hulk,6/13/08
Jumanji: Welcome to the Jungle,thor: ragnarok,11/3/17
Jungle Cruise,"black widow, shang-chi and the legend of the ten rings","2021-07-09, 2021-09-03"
Jurassic World,"ant-man, avengers: age of ultron","2015-05-01, 2015-07-17"
Jurassic World Dominion,"doctor strange in the multiverse of madness, thor: love and thunder","2022-05-06, 2022-07-08"
Jurassic World Rebirth,"the fantastic four: first steps, thunderbolts*","2025-05-02, 2025-07-25"
Jurassic World: Fallen Kingdom,"ant-man and the wasp, avengers: infinity war","2018-04-27, 2018-07-06"
Justice League,thor: ragnarok,11/3/17
K.G.F: Chapter 2,doctor strange in the multiverse of madness,5/6/22
KPop Demon Hunters,"the fantastic four: first steps, thunderbolts*","2025-05-02, 2025-07-25"
Kalki 2898-AD,deadpool & wolverine,7/26/24
Kantara,black panther: wakanda forever,11/11/22
Karate Kid: Legends,thunderbolts*,5/2/25
Kick-Ass,iron man 2,5/7/10
Killers,iron man 2,5/7/10
Killers of the Flower Moon,the marvels,11/10/23
Kinds of Kindness,deadpool & wolverine,7/26/24
King Arthur: Legend of the Sword,"guardians of the galaxy vol. 2, spider-man: homecoming","2017-05-05, 2017-07-07"
King Richard,"eternals, spider-man: no way home","2021-11-05, 2021-12-17"
Kingsman: The Golden Circle,thor: ragnarok,11/3/17
Knight and Day,iron man 2,5/7/10
Knock Knock,"ant-man, avengers: age of ultron","2015-05-01, 2015-07-17"
Knock at the Cabin,ant-man and the wasp: quantumania,2/17/23
Kong: Skull Island,guardians of the galaxy vol. 2,5/5/17
Kung Fu Panda,"iron man, the incredible hulk","2008-05-02, 2008-06-13"
Kung Fu Panda 2,"captain america: the first avenger, thor","2011-05-06, 2011-07-22"
La La Land,doctor strange,11/4/16
Lady Bird,spider-man: homecoming,7/7/17
Last Breath,captain america: brave new world,2/14/25
Last Night in Soho,"eternals, shang-chi and the legend of the ten rings, spider-man: no way home","2021-09-03, 2021-11-05, 2021-12-17"
Last Vegas,thor: the dark world,11/8/13
Legend,ant-man,7/17/15
Leo,the marvels,11/10/23
Let's Be Cops,guardians of the galaxy,8/1/14
Letters to Juliet,iron man 2,5/7/10
Life,guardians of the galaxy vol. 2,5/5/17
Lightyear,"doctor strange in the multiverse of madness, thor: love and thunder","2022-05-06, 2022-07-08"
Lilo & Stitch,thunderbolts*,5/2/25
Limitless,thor,5/6/11
Lion,doctor strange,11/4/16
Living,black panther: wakanda forever,11/11/22
Locke,captain america: the winter soldier,4/4/14
Logan Lucky,spider-man: homecoming,7/7/17
Lokah Chapter 1: Chandra,the fantastic four: first steps,7/25/25
Lone Survivor,thor: the dark world,11/8/13
Longlegs,deadpool & wolverine,7/26/24
"Love, Simon",black panther,2/16/18
Luca,black widow,7/9/21
Lucy,guardians of the galaxy,8/1/14
M3GAN,"ant-man and the wasp: quantumania, black panther: wakanda forever","2022-11-11, 2023-02-17"
M3GAN 2.0,"the fantastic four: first steps, thunderbolts*","2025-05-02, 2025-07-25"
Ma,spider-man: far from home,7/2/19
MaXXXine,deadpool & wolverine,7/26/24
Machete Kills,thor: the dark world,11/8/13
Mad Max: Fury Road,avengers: age of ultron,5/1/15
Madagascar 3: Europe's Most Wanted,the avengers,5/4/12
Made of Honor,the incredible hulk,6/13/08
Mahavatar Narsimha,the fantastic four: first steps,7/25/25
Maleficent,captain america: the winter soldier,4/4/14
Malignant,"black widow, shang-chi and the legend of the ten rings","2021-07-09, 2021-09-03"
Mamma Mia! Here We Go Again,ant-man and the wasp,7/6/18
Man of Steel,iron man 3,5/3/13
Manchester by the Sea,doctor strange,11/4/16
Martyrs,the incredible hulk,6/13/08
Materialists,"the fantastic four: first steps, thunderbolts*","2025-05-02, 2025-07-25"
May December,the marvels,11/10/23
Maze Runner: The Death Cure,black panther,2/16/18
Maze Runner: The Scorch Trials,ant-man,7/17/15
Me Before You,captain america: civil war,5/6/16
Men,"doctor strange in the multiverse of madness, thor: love and thunder","2022-05-06, 2022-07-08"
Men in Black 3,the avengers,5/4/12
Men in Black: International,"avengers: endgame, spider-man: far from home","2019-04-26, 2019-07-02"
Mickey 17,captain america: brave new world,2/14/25
Midsommar,spider-man: far from home,7/2/19
Migration,the marvels,11/10/23
Mile 22,ant-man and the wasp,7/6/18
Minions,"ant-man, avengers: age of ultron","2015-05-01, 2015-07-17"
Minions: The Rise of Gru,"doctor strange in the multiverse of madness, thor: love and thunder","2022-05-06, 2022-07-08"
Miss Peregrine's Home for Peculiar Children,doctor strange,11/4/16
Miss Sloane,doctor strange,11/4/16
Missing,ant-man and the wasp: quantumania,2/17/23
Mission: Impossible - Fallout,ant-man and the wasp,7/6/18
Mission: Impossible - Rogue Nation,ant-man,7/17/15
Mission: Impossible - The Final Reckoning,thunderbolts*,5/2/25
Moana,doctor strange,11/4/16
Molly's Game,thor: ragnarok,11/3/17
Money Monster,captain america: civil war,5/6/16
Monsters,iron man 2,5/7/10
Monsters University,iron man 3,5/3/13
Moonfall,spider-man: no way home,12/17/21
Moonlight,doctor strange,11/4/16
Morbius,doctor strange in the multiverse of madness,5/6/22
Mr. Popper's Penguins,"captain america: the first avenger, thor","2011-05-06, 2011-07-22"
Mud,iron man 3,5/3/13
Mufasa: The Lion King,captain america: brave new world,2/14/25
Murder on the Orient Express,thor: ragnarok,11/3/17
Napoleon,the marvels,11/10/23
Ne Zha 2,captain america: brave new world,2/14/25
Nebraska,thor: the dark world,11/8/13
Need for Speed,captain america: the winter soldier,4/4/14
Nefarious,ant-man and the wasp: quantumania,2/17/23
Neighbors,captain america: the winter soldier,4/4/14
Neighbors 2: Sorority Rising,captain america: civil war,5/6/16
Nerve,captain america: civil war,5/6/16
Never Let Me Go,iron man 2,5/7/10
Next Goal Wins,the marvels,11/10/23
Night Swim,the marvels,11/10/23
Nightmare Alley,"eternals, spider-man: no way home","2021-11-05, 2021-12-17"
No Escape,ant-man,7/17/15
No Hard Feelings,guardians of the galaxy vol. 3,5/5/23
No Time to Die,"eternals, shang-chi and the legend of the ten rings","2021-09-03, 2021-11-05"
Noah,captain america: the winter soldier,4/4/14
Nobody 2,the fantastic four: first steps,7/25/25
Nocturnal Animals,doctor strange,11/4/16
Non-Stop,captain america: the winter soldier,4/4/14
Nope,thor: love and thunder,7/8/22
Nosferatu,captain america: brave new world,2/14/25
Novocaine,"captain america: brave new world, thunderbolts*","2025-02-14, 2025-05-02"
Now You See Me,iron man 3,5/3/13
Now You See Me 2,captain america: civil war,5/6/16
Oblivion,iron man 3,5/3/13
Ocean's Eight,"ant-man and the wasp, avengers: infinity war","2018-04-27, 2018-07-06"
Oculus,captain america: the winter soldier,4/4/14
Office Christmas Party,doctor strange,11/4/16
Old,"black widow, shang-chi and the legend of the ten rings","2021-07-09, 2021-09-03"
Old Henry,eternals,11/5/21
Oldboy,thor: the dark world,11/8/13
Olympus Has Fallen,iron man 3,5/3/13
One Battle After Another,the fantastic four: first steps,7/25/25
Only God Forgives,iron man 3,5/3/13
Only the Brave,thor: ragnarok,11/3/17
Operation Finale,ant-man and the wasp,7/6/18
Operation Fortune: Ruse de Guerre,"ant-man and the wasp: quantumania, black panther: wakanda forever","2022-11-11, 2023-02-17"
Orphan: First Kill,thor: love and thunder,7/8/22
Out of the Furnace,thor: the dark world,11/8/13
Outlander,the incredible hulk,6/13/08
Oz the Great and Powerful,iron man 3,5/3/13
Pacific Rim: Uprising,"avengers: infinity war, black panther","2018-02-16, 2018-04-27"
Paddington 2,thor: ragnarok,11/3/17
Pain & Gain,iron man 3,5/3/13
Paper Towns,"ant-man, avengers: age of ultron","2015-05-01, 2015-07-17"
Parasite,"avengers: endgame, spider-man: far from home","2019-04-26, 2019-07-02"
Passengers,doctor strange,11/4/16
Paterson,doctor strange,11/4/16
Pathaan,ant-man and the wasp: quantumania,2/17/23
Patriots Day,doctor strange,11/4/16
Pearl,black panther: wakanda forever,11/11/22
Pet Sematary,captain marvel,3/8/19
Philomena,thor: the dark world,11/8/13
Pig,"black widow, shang-chi and the legend of the ten rings","2021-07-09, 2021-09-03"
Pineapple Express,the incredible hulk,6/13/08
Pirates of the Caribbean: Dead Men Tell No Tales,"guardians of the galaxy vol. 2, spider-man: homecoming","2017-05-05, 2017-07-07"
Pirates of the Caribbean: On Stranger Tides,thor,5/6/11
Pitch Perfect 2,avengers: age of ultron,5/1/15
Pixels,ant-man,7/17/15
Plane,ant-man and the wasp: quantumania,2/17/23
Pokémon Detective Pikachu,"avengers: endgame, captain marvel, spider-man: far from home","2019-03-08, 2019-04-26, 2019-07-02"
Pompeii,captain america: the winter soldier,4/4/14
Ponniyin Selvan: Part I,black panther: wakanda forever,11/11/22
Ponyo,the incredible hulk,6/13/08
Poor Things,the marvels,11/10/23
Power Rangers,guardians of the galaxy vol. 2,5/5/17
Predestination,guardians of the galaxy,8/1/14
Presence,captain america: brave new world,2/14/25
Priest,thor,5/6/11
Prince of Persia: The Sands of Time,iron man 2,5/7/10
Priscilla,the marvels,11/10/23
Prisoners,thor: the dark world,11/8/13
Prometheus,the avengers,5/4/12
