title,attributes
The Dark Knight,"4k version, barcelona, beijing international film festival, buenos aires, french speaking region, german speaking region, imax version, internet, limited, london, new york city, new york, premiere, rawalpindi, re-release, tokyo"
Ponyo,"bam festival, buster copenhagen international film festival for children and youth, cine universitario, cinekid film festival, dvd premiere, festival: cine de hayao miyasaki biblioteca viva tobalaba, flemish speaking region, french speaking region, german speaking region, glasgow youth film festival, göteborgs lilla filmfestival, helsinki international film festival, internet, japanese animation film festival, japanische filmwoche düsseldorf, limited, los angeles film festival, re-release, subtitled version, tallinn black nights film festival, venice film festival"
The X Files: I Want to Believe,"french speaking region, german speaking region, hollywood, california, london, premiere"
Step Brothers,"blu-ray release, dvd and blu-ray premiere, dvd premiere, internet, limited, locarno film festival"
Star Wars: The Clone Wars,"blu-ray release, dvd premiere, dvd release, french speaking region, german speaking region, hollywood, california, internet, limited, premiere"
Pineapple Express,"athens film festival, blu ray release, blu-ray premiere, blu-ray release, dvd premiere, festival do rio br, french speaking region, hollywood, california, internet, premiere, riverrun international film festival"
The Midnight Meat Train,"barcelona, blu-ray release, dvd and blu-ray premiere, dvd premiere, edmonton international film festival, fantasia film festival, fantasy filmfest, fanter film festival, frightfest, gorezone's weekend of horrors, gérardmer film festival, horrorthon festival dublin, iik!! horror film festival, internet, limited, lyon l'étrange festival, morbido film fest, night visions film festival, nuremberg fantasy filmfest, paris cinéma, premiere, subtitled version"
Tropic Thunder,"athens film festival, buenos aires, donostia-san sebastian international film festival, dvd premiere, french speaking region, german speaking region, limited, miyazaki film festival, premiere, tv release, war on screen international film festival, westwood, california"
Passengers,"blu-ray release, dvd premiere, limited, re-release, tv release"
Rampage,"amsterdam fantastic film festival, austin fantastic fest, brussels international fantastic film festival, dvd and blu-ray premiere, dvd premiere, internet, l'étrange festival, lund fantastisk film festival, phantasmagoria film festival, sainte maxime international horror film festival"
Green Zone,"amsterdam, dvd premiere, french speaking region, german speaking region, internet, italian speaking region, premiere, tv release, yubari international fantastic film festival"
She's Out of My League,"dvd premiere, french speaking region, german speaking region, internet, italian speaking region"
The Bounty Hunter,"blu-ray premiere, french speaking region, german speaking region, internet, italian speaking region, london, premiere, shanghai international film festival"
How to Train Your Dragon,"4k uhd, beijing, blu-ray and dvd, fanter film festival, french speaking region, german speaking region, harvard film archive, hawaii film festival, italian speaking region, mt. fuji-kawaguchiko lake film festival, premiere, re-release, tokyo international film festival"
Never Let Me Go,"abu dhabi film festival, bfi london film festival, blu-ray premiere, blu-ray release, dvd premiere, gent international film festival, göteborg international film festival, international film festival rotterdam, internet, kawasaki shinyuri film festival, limited, manila cine europa film festival, mar del plata film festival, new british film festival, night visions film festival, noir in festival, premiere, québec, são paulo international film festival, taipei golden horse film festival, telluride film festival, tokyo international film festival, toronto international film festival, villeurbanne british and irish film festival, warsaw film festival"
Repo Men,"amsterdam fantastic film festival, blu-ray release, dvd and blu-ray premiere, dvd premiere, internet, tv release"
Clash of the Titans,"buenos aires, french speaking region, german speaking region, italian speaking region, premiere, roma"
Hot Tub Time Machine,"blu-ray premiere, blu-ray release, dvd premiere, hollywood, california, premiere, tv release"
Kick-Ass,"brussels international fantastic film festival, buenos aires, french speaking region, german speaking region, internet, limited, london, miyazaki film festival, night visions film festival, old town taito international comedy film festival, premiere, south by southwest film festival"
The Last Song,"buenos aires, dvd premiere, german speaking region, internet, premiere"
Date Night,"dvd premiere, french speaking region, german speaking region, new york city, new york, premiere, shanghai international film festival"
The Losers,"blu-ray premiere, dvd premiere, hollywood, california, internet, premiere, tv release, video premiere"
Iron Man 2,"belgrade, disney+ premiere, dvd and blu-ray premiere, french speaking region, german speaking region, imax re-release, italian speaking region, los angeles, california, premiere, re-release, tokyo"
A Nightmare on Elm Street,"blu-ray release, buenos aires, ekek sika säkissä film festival, event, french speaking region, german speaking region, hollywood, california, internet, islas baleares, madrid, premiere"
The Switch,"blu-ray premiere, dvd premiere, french speaking region, german speaking region, hollywood, california, limited, premiere"
Robin Hood,"cannes film festival, dvd premiere, french speaking region, german speaking region, internet, italian speaking region"
Prince of Persia: The Sands of Time,"blu ray release, buenos aires, dvd premiere, french speaking region, german speaking region, italian speaking region, limited, london, moscow, premiere"
Shrek Forever After,"buenos aires, french speaking region, german speaking region, internet, italian speaking region, premiere, tokyo international film festival, tribeca film festival, universal city, california"
Killers,"blu-ray premiere, blu-ray release, closing film, french speaking region, german speaking region, hollywood, california, premiere, shanghai international film festival, tv premiere"
The A-Team,"buenos aires, french speaking region, german speaking region, hollywood, california, internet, limited, premiere"
The Karate Kid,"astana international action film festival, blu-ray and dvd, buenos aires, fredrikstad, french speaking region, german speaking region, internet, italian speaking region, limited, premiere, re-release, tokyo international film festival, westwood, california"
Winter's Bone,"afi dallas international film festival, american independent film festival, berlin international film festival, boston independent film festival, deauville american film festival, dubai international film festival, dvd premiere, edinburgh international film festival, femfilmfest, gent international film festival, helsinki international film festival, hong kong international film festival, kansas city film festival, leiden international film festival, limited, little rock film festival, melbourne international film festival, milwaukee film festival, nantucket film festival, palm beach international film festival, provincetown film festival, re-release, reykjavik international film festival, rochester film festival, san francisco international film festival, sarasota film festival, seattle international film festival, shanghai international film festival, south by southwest film festival, stockholm international film festival, sundance film festival, sundance london film festival, thessaloniki international film festival, tokyo international film festival, torino film festival, toronto, williamsburg independent film festival, zagreb film festival"
Knight and Day,"bordeaux, french speaking region, german speaking region, limited, london, mexico city, munich, premiere, seville, tokyo"
Toy Story 3,"buenos aires, dvd premiere, edinburgh international film festival, french speaking region, german speaking region, nantucket film festival, premiere, taormina film festival, tv release"
I Spit on Your Grave,"blu-ray release, calgary international film festival, dvd and blu-ray premiere, dvd premiere, event, fantasia international film festival, film4 frightfest, internet, limited, lleida - funatic, madrid - artistic metropol, montréal, night visions film festival, oakville, strasbourg european fantastic film festival, subtitled version, technical event release, texas frightmare weekend, tokyo, toronto, toronto after dark film festival, vaughan"
Monsters,"astana international action film festival, athens film festival, berlin fantasy filmfest, brussels international fantastic film festival, dvd and blu-ray premiere, dvd premiere, edinburgh international film festival, espoo film festival, fantastique semaine du cinéma, french speaking region, imagine film festival, indonesia international fantastic film festival, internet, l'étrange festival, limited, locarno film festival, los angeles film festival, oldenburg international film festival, rio de janeiro international film festival, sitges international fantastic film festival, south by southwest film festival, stockholm international film festival, strasbourg european fantastic film festival, taormina film festival, video on demand, warsaw film festival"
The Twilight Saga: Eclipse,"astana international action film festival, buenos aires, dvd premiere, french speaking region, german speaking region, internet, limited, premiere, re-release, vilnius"
Grown Ups,"dvd premiere, french speaking region, german speaking region, internet"
The Last Airbender,"french speaking region, german speaking region, italian speaking region, new york city, new york, paris cinéma, premiere, tokyo"
The Other Woman,"deauville american film festival, dvd and blu-ray premiere, dvd premiere, limited, toronto international film festival, tv premiere, video on demand"
Battle: Los Angeles,"blu-ray release, dvd premiere, premiere, westwood, california"
Red Riding Hood,"blu-ray release, internet, limited, los angeles, california, premiere, shanghai international film festival"
Jane Eyre,"artisokka film festival, belgrade film festival, cabourg film festival, dvd premiere, gent international film festival, hamburg film festival, karlovy vary international film festival, limited, new york city, new york, panorama of european cinema, paris cinéma, premiere, sitges film festival, tv premiere"
Limitless,"buenos aires, dvd premiere, new york city, new york, premiere"
The Lincoln Lawyer,"blu ray premiere, dvd premiere, hollywood, california, internet, premiere"
Sucker Punch,"blu-ray release, buenos aires, dvd premiere, night visions film festival, tv premiere"
Source Code,"beaune film festival, blu-ray release, buenos aires, dvd premiere, hollywood, california, imagine film festival, internet, limited, mostra de valencia, premiere, south by southwest film festival"
Insidious,"dvd and blu-ray premiere, dvd premiere, imagine film festival, lyon festival hallucinations collectives, molins film festival, neuchâtel international fantastic film festival, premiere, sitges international fantastic film festival, toronto international film festival"
Hanna,"cinemania film festival, curaçao, dvd premiere, french speaking region, german speaking region, internet, italian speaking region, karlovy vary international film festival, mostra de valencia, sofia, sydney international film festival, tv premiere, varna"
Your Highness,"dvd and blu-ray premiere, dvd premiere, internet, tv release"
Scream 4,"blu-ray premiere, dvd premiere, hollywood, california, limited, premiere, the hague"
Water for Elephants,"blu-ray premiere, french speaking region, german speaking region, italian speaking region, opening film, shanghai international film festival, tokyo, tv release"
Thor,"disney+ premiere, dvd and blu-ray premiere, french speaking region, german speaking region, hollywood, california, imax re-release, italian speaking region, premiere, sydney"
Priest,"dvd premiere, internet, tv release"
Attack the Block,"athens film festival, berlin fantasy filmfest, dvd premiere, fantasia international film festival, fantastique semaine du cinéma, fanter film festival, hamburg fantasy filmfest, jameson cinefest international film festival, karlovy vary international film festival, koszalin debut films festival, l'étrange festival, limited, locarno film festival, lund fantastisk film festival, morbido film fest, neuchatel international fantastic film festival, night visions film festival, okinawa international movie festival, rio de janeiro international film festival, south by southwest film festival, torino film festival, toronto"
Bridesmaids,"cabourg film festival, internet, limited, okinawa international movie festival, paris cinéma, premiere, tv premiere, westwood, california"
Pirates of the Caribbean: On Stranger Tides,"anaheim, california, beijing international film festival, cannes film festival, dvd premiere, moscow, premiere, tokyo"
Bad Teacher,"internet, new york city, new york, premiere, shanghai international film festival, tv premiere, yubari international fantastic film festival"
The Tree of Life,"amsterdam film week, beijing international film festival, beirut international film festival, belgrade film festival, blu-ray release, cannes film festival, donostia-san sebastian international film festival, durban international film festival, dvd premiere, french film festival, french speaking region, german speaking region, greek film archive, internet, karlovy vary international film festival, limited, morelia international film festival, pusan international film festival, re-release, tallinn black nights film festival, yerevan international film festival"
Blitz,"blu-ray release, dvd and blu-ray premiere, dvd premiere, internet, rtp 1, tv premiere"
Kung Fu Panda 2,"anifest film festival, dublin, french speaking region, german speaking region, italian speaking region, limited, los angeles, california, opening night, outfest film festival, premiere, taormina film festival"
The Hangover Part II,"blu ray release, dvd premiere, hollywood, california, internet, premiere"
Beginners,"amfest 11 american film festival, dvd premiere, french speaking region, galway film fleadh, german speaking region, italian speaking region, jerusalem film festival, limited, los angeles, california, new york city, new york, premiere, san francisco international film festival, seattle international film festival, toronto international film festival"
Super 8,"beijing international film festival, buenos aires, imax version, jerusalem film festival, limited, locarno film festival, paris cinema festival, premiere, shanghai international film festival"
Cars 2,"blu-ray premiere, dvd premiere, dvd/blu-ray release, galway film fleadh, hollywood, california, paris cinema festival, premiere"
Green Lantern,"buenos aires, dvd premiere, los angeles film festival, premiere, tv release"
Mr. Popper's Penguins,"dvd and blu-ray premiere, dvd premiere, french speaking region, german speaking region, italian speaking region"
Transformers: Dark of the Moon,"bahrain, berlin, buenos aires, dubai, dvd premiere, forum cinemas cinema, french speaking region, imax version, limited, moscow film festival, new york city, new york, osaka, premiere, shanghai international film festival"
The Guard,"berlin international film festival, blu ray release, dinard festival of british cinema, dvd premiere, empire big screen, eu film days, greek film archive, helsinki international film festival, les arcs international film festival, limited, ljubljana international film festival, osaka european film festival, oslo international film festival, rio de janeiro international film festival, stockholm international film festival, sundance film festival, toronto, tv release"
Horrible Bosses,"blu-ray premiere, buenos aires, dvd premiere, internet, los angeles, california, old town taito international comedy film festival, premiere, tv premiere"
Harry Potter and the Deathly Hallows: Part 2,"beijing international film festival, belgrade, buenos aires, dvd premiere, göteborg film festival prisma, imax 3d, limited, london, new york city, new york, premiere, re-release, tokyo"
Captain America: The First Avenger,"beijing international film festival, disney+ premiere, dvd and blu-ray premiere, french speaking region, german speaking region, hollywood, california, imax version, italian speaking region, premiere"
Cowboys & Aliens,"french speaking region, german speaking region, italian speaking region, locarno film festival, london, premiere, shanghai international film festival"
"Crazy, Stupid, Love.","blu-ray premiere, deauville american film festival, dvd premiere, internet, melbourne, new york city, new york, premiere, tv premiere"
The Smurfs,"dvd premiere, internet, new york city, new york, premiere"
Rise of the Planet of the Apes,"buenos aires, dvd premiere, los angeles, california, premiere, tv release"
The Change-Up,"blu ray premiere, deauville american film festival, dvd and blu-ray premiere, dvd premiere, empire big screen, internet, los angeles, california, premiere"
The Help,"beijing international film festival, beverly hills, california, blu ray premiere, deauville american film festival, dvd and blu-ray premiere, dvd premiere, empire big screen, gent international film festival, hamburg film festival, internet, jameson cinefest international film festival, london, panorama of european cinema, premiere, re-release, rio de janeiro international film festival, shanghai international film festival, tokyo gohan film festival, yubari international fantastic film festival, zurich film festival"
30 Minutes or Less,"blu-ray premiere, blu-ray release, curacao, dvd premiere, internet, tv release"
Final Destination 5,"blu-ray and dvd, buenos aires, dvd premiere, fantasia film festival, frightfest, hollywood, california, internet, premiere, singapore international film festival, tv premiere, tv release, video premiere"
Conan the Barbarian,"blu-ray premiere, dvd premiere, french speaking region, german speaking region, london, los angeles, california, premiere"
Fright Night,"blu-ray & dvd premiere, deauville american film festival, empire big screen, fright nights film festival, frightfest, hollywood, california, internet, lund fantastisk film festival, premiere, strasbourg european fantastic film festival"
The Three Musketeers,"dvd premiere, internet, limited, pusan international film festival, tokyo international film festival, vhs premiere"
Contagion,"blu ray release, blu-ray release, buenos aires, cambridge film festival, dvd premiere, film by the sea film festival, hamburg film festival, helsinki international film festival, new york city, new york, paris, premiere, rio de janeiro international film festival, sitges film festival, venice film festival, zurich film festival"
The Descendants,"austin film festival, beijing international film festival, belgrade film festival, dubai international film festival, gent international film festival, göteborg international film festival, limited, locarno film festival, los angeles, california, munich international film festival, new york city, new york, new york film festival, premiere, reyjkavik international film festival, shanghai international film festival, telluride film festival, thessaloniki international film festival, torino film festival, toronto, toronto international film festival, tromsø international film festival"
Warrior,"blu-ray release, dvd and blu-ray and premiere, dvd and blu-ray premiere, dvd premiere, internet, limited, qualite fantastic cinema collection, tv premiere"
Drive,"amfest 11 american film festival, amsterdam film week, athens film festival, belgrade film festival, blu-ray release, cannes film festival, cyprus film days, deauville american film festival, donostia-san sebastian international film festival, dvd premiere, empire big screen, festival internacional de cinema negre de manresa, film festival cologne, french speaking region, german speaking region, helsinki international film festival, internet, l'étrange festival, limited, locarno film festival, los angeles film festival, nicosia, rio de janeiro international film festival, sitges film festival, stockholm international film festival, toronto international film festival"
Johnny English Reborn,"dvd premiere, internet, london, premiere"
Carnage,"amsterdam film week, belgrade film festival, bfi london film festival, dvd premiere, french speaking region, german speaking region, göteborg international film festival, italian speaking region, kawasaki shinyuri film festival, limited, new york film festival, opening night film, sofia independent film festival, tateshinakogen film festival, venice film festival"
Tinker Tailor Soldier Spy,"amsterdam film week, blu ray premiere, cinemania film festival, days of european film, gent international film festival, limited, sofia, stockholm international film festival, tallinn black nights film festival, varna, venice film festival"
John Carter,"blu ray premiere, dvd premiere, los angeles, california, premiere"
The Hunger Games,"buenos aires, deauville film festival, los angeles, california, premiere, re-release"
21 Jump Street,"blu-ray premiere, dvd premiere, german speaking region, shanghai international film festival, south by southwest film festival"
Wrath of the Titans,"blu-ray release, buenos aires, dvd premiere, premiere, tv premiere"
Sinister,"austin fantastic fest, blu-ray release, dvd premiere, grimmfest international festival of fantastic film, internet, samain du cinema fantastique, south by southwest film festival, stockholm international film festival"
Battleship,"belgrade, buenos aires, dvd premiere, gokujo onkyo film festival, internet, premiere, tokyo"
The Cabin in the Woods,"atlanta film fest, barcelona - phenomena, butt-numb-a-thon film festival, dead by dawn horror film festival, dubbed version, dvd premiere, event, event re-release, imagine film festival, limited, neuchâtel international fantastic film festival, new zealand film festival, night visions film festival, old town taito international comedy film festival, sitges film festival, south by southwest film festival, subtitled version, tv premiere"
The Avengers,"3-d version, beijing international film festival, catalina film festival, disney+ premiere, dvd and blu-ray premiere, greek film archive, imax re-release, los angeles, california, premiere, tribeca film festival"
Dark Shadows,"blu-ray premiere, dvd premiere, shanghai international film festival"
The Dictator,"biografilm festival, buenos aires, dvd premiere, french speaking region, german speaking region, internet, italian speaking region, premiere, tv premiere"
Men in Black 3,"amsterdam, berlin, internet, premiere, tv premiere"
Prometheus,"3d version, beijing international film festival, french speaking region, german speaking region, italian speaking region, limited, london, paris, premiere"
Snow White and the Huntsman,"champs-elysées film festival, french speaking region, german speaking region, italian speaking region, london, premiere, shanghai international film festival"
Madagascar 3: Europe's Most Wanted,"cannes film festival, old town taito international comedy film festival"
The Hunt,"belgrade film festival, bfi london film festival, blu-ray release, cannes film festival, cine europa film festival, danish film weeks, durban international film festival, dvd premiere, european film festival in vietnam, european film week, filmekimi, french speaking region, german speaking region, golden apricot international film festival, golden rooster and hundred flowers film festival, göteborg film festival, göteborg international film festival, internet, karlovy vary international film festival, leeds international film festival, leiden international film festival, limited, lumière film festival, new zealand international film festival, newport beach international film festival, pac film festival, palm springs international film festival, paris cinéma, portland international film festival, provincetown international film festival, re-release, seattle international film festival, skopje film festival, são paulo international film festival, taipei golden horse film festival, tallgrass film festival, tirana international film festival, toronto international film festival, traverse city film festival, tv premiere, vancouver international film festival, zurich film festival"
Brave,"3-d version, dvd premiere, edinburgh international film festival, hollywood, california, paris cinema festival, premiere, seattle international film festival, taormina film festival"
The Amazing Spider-Man,"amsterdam, buenos aires, french speaking region, german speaking region, imax version, internet, italian speaking region, limited, pakistani film, media & arts festival, premiere, tokyo"
Ted,"blu ray release, buenos aires, deauville film festival, dvd premiere, internet, limited, premiere, tv premiere"
Spring Breakers,"athens avant garde film festival, athens film festival, blu-ray release, buenos aires, cologne conference - international film and tv festival, cph: pix, dvd and blu-ray premiere, dvd premiere, glasgow film festival, göteborg international film festival, international film festival rotterdam, limited, los angeles, california, luxembourg city film festival, munich international film festival, night visions film festival, oslo international film festival, paris, premiere, rio de janeiro international film festival, roffa mon amour, sarajevo film festival, skopje film festival, taipei film festival, tokyo international film festival, toronto international film festival, venice film festival"
Oz the Great and Powerful,"belgrade, dvd premiere, hollywood, california, premiere, skopje, tokyo, tv release"
The Call,"belgrade blockbuster review, blu-ray, buenos aires, dvd and blu-ray premiere, dvd premiere, premiere"
The Croods,"belgrade blockbuster review, berlin international film festival, dvd and blu-ray premiere, dvd premiere, internet"
Olympus Has Fallen,"buenos aires, dvd premiere, london, los angeles, california, premiere, vienna"
The Place Beyond the Pines,"blu-ray release, dvd premiere, glasgow film festival, limited, luxembourg city film festival, mostra breves e inéditos, off plus camera, toronto international film festival"
The Host,"belgrade, brussels international fantastic film festival, buenos aires, internet, premiere"
G.I. Joe: Retaliation,"belgrade, blu ray release, caracas, venezuela, dvd premiere, hollywood, california, internet, london, premiere, seoul"
Trance,"blu-ray premiere, dvd premiere, imagine film festival, limited, london, premiere"
Before Midnight,"beijing international film festival, belgrade, berlin international film festival, blu-ray release, bucharest, dvd premiere, indielisboa international film festival, international istanbul film festival, las palmas de gran canaria international film festival, limited, los angeles, california, paris, premiere, re-release, san francisco international film festival, santa barbara film festival, south by southwest film festival, sundance film festival, sydney film festival, taipei film festival, tribeca film festival"
Evil Dead,"beyond fest, cinemadrome film festival, director's cut, dvd premiere, fright nights, future film festival, imagine film festival, south by southwest film festival"
Oblivion,"4k uhd, beijing, blu-ray and dvd, brussels international fantastic film festival, buenos aires, dublin, internet, london, los angeles, california, premiere, taipei, tokyo, tokyo international film festival"
42,"blu-ray and dvd, dvd premiere, hollywood, california, internet, limited, premiere, shanghai international film festival, tokyo international film festival, video on demand"
Iron Man 3,"belgrade, disney+ premiere, dvd and blu-ray premiere, imax re-release, london, los angeles, california, paris, premiere, re-release"
Pain & Gain,"deauville american film festival, dvd premiere, french speaking region, german speaking region, internet, italian speaking region, miami, florida, premiere"
Mud,"alès film festival, arras film festival, atlanta film and video festival, beirut international film festival, cannes film festival, dallas international film festival, dvd and blu-ray premiere, dvd premiere, limited, new york city, new york, premiere, riverrun international film festival, south by southwest film festival, stockholm international film festival, sundance film festival"
Star Trek Into Darkness,"beijing international film festival, buenos aires, french speaking region, german speaking region, hollywood, california, imax, imax version, italian speaking region, limited, london, premiere, ulaanbaatar"
The Great Gatsby,"buenos aires, cannes film festival, dvd premiere, french speaking region, german speaking region, italian speaking region, new york city, new york, premiere, re-release"
The Hangover Part III,"buenos aires, french speaking region, german speaking region, internet, los angeles, california, premiere"
Now You See Me,"blu-ray release, closing film, extended version, los angeles, california, new york city, new york, premiere, shanghai international film festival, tokyo"
After Earth,"premiere, seattle international film festival, seoul, sydney film festival, tokyo, tv premiere, ulaanbaatar"
Only God Forgives,"belgrade blockbuster review, blu-ray premiere, cannes film festival, cinedays film festival, dvd premiere, ekek sika säkissä film festival, european film festival, geneva international film festival, international film festival vilnius, limited, los angeles film festival, morbido film fest, munich international film festival, rio de janeiro international film festival, sydney film festival"
The Purge,"dvd premiere, internet, stanley film festival, tv premiere"
The Way Way Back,"amsterdam film week, blu-ray release, dvd and blu-ray premiere, dvd premiere, hamburg film festival, limited, los angeles film festival, newport beach international film festival, provincetown international film festival, qualite fantastic cinema collection, rio de janeiro international film festival, sundance film festival, sydney film festival, torino film festival, toronto, tv release, usa film festival, zurich film festival"
Man of Steel,"blu-ray release, buenos aires, deauville american film festival, french speaking region, german speaking region, internet, london, los angeles film festival, new york city, new york, premiere, shanghai international film festival, taormina film festival"
The Bling Ring,"amsterdam fashion week, buff film festival, cannes film festival, edinburgh international film festival, festival de cine de montevideo, limited, los angeles, california, munich international film festival, new york city, new york, new zealand international film festival, premiere, seattle international film festival, sydney film festival, tokyo international film festival"
This Is the End,"blu-ray premiere, dvd and blu-ray premiere, dvd premiere, german speaking region, internet, los angeles, california, new york city, new york, premiere, yubari international fantastic film festival"
Monsters University,"bfi southbank, dvd premiere, edinburgh international film festival, german speaking region, los angeles film festival, opening film, seattle international film festival, shanghai international film festival, sydney film festival, tv release"
World War Z,"barcelona - phenomena, belgrade blockbuster review, champs-elysées film festival, event, french speaking region, german speaking region, italian speaking region, london, premiere, subtitled version"
Despicable Me 2,"champs-elysées film festival, dvd and blu-ray premiere, french speaking region, german speaking region, internet, italian speaking region, limited"
The Heat,"buenos aires, dvd premiere, new york city, new york, premiere, tv release"
White House Down,"berlin, deauville american cinema festival, dvd premiere, internet, new york city, new york, premiere, tv release, washington, d.c."
Insidious: Chapter 2,"blu-ray release, dvd and blu-ray premiere, internet"
Machete Kills,"austin fantastic fest, dvd and blu-ray premiere, dvd premiere, internet"
The Family,"blu-ray release, dvd premiere, new york city, new york, premiere"
Coherence,"athens film festival, atlanta film festival, austin fantastic fest, blu-ray & dvd premiere, blu-ray release, cph: pix, dvd and blu-ray premiere, dvd premiere, edinburgh international film festival, fantasy filmfest, golden horse fantastic film festival, imagine film festival, internet, istanbul film festival, limited, montclair film festival, motelx - lisbon international horror film festival, new york city, new york, riverrun international film festival, san francisco international film festival, sarasota film festival, sitges film festival, southeast new england film, music & arts festival, taipei golden horse fantastic film festival, toronto, traverse city film festival, utopia film festival"
Prisoners,"belgrade, berlin, beverly hills, california, premiere, san sebastián film festival, telluride film festival, toronto international film festival, zurich film festival"
